FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.25334882.202505171520,82,,2110010,1,20250517,1520,30,3,0,0,0,0,0,34,3,0,0,0,0,0,3,202505171520,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334883.202505171520,82,,2110017,1,20250517,1520,94,4,0,0,0,0,0,139,8,0,0,0,0,0,3,202505171520,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334884.202505171520,82,,2110019,1,20250517,1520,115,16,0,0,0,0,0,98,14,0,0,0,0,0,3,202505171520,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334885.202505171520,82,,2110021,1,20250517,1520,70,4,0,0,0,0,0,72,6,0,0,0,0,0,3,202505171520,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334886.202505171520,82,,2110030,1,20250517,1520,126,5,0,0,0,0,0,141,5,0,0,0,0,0,3,202505171520,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334887.202505171520,82,,2110040,1,20250517,1520,62,3,0,0,0,0,0,67,9,0,0,0,0,0,3,202505171520,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334888.202505171520,82,,2110050,1,20250517,1520,26,3,0,0,1,0,0,23,2,0,0,1,0,0,3,202505171520,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334889.202505171520,82,,2110060,1,20250517,1520,83,4,0,0,0,0,0,95,6,0,0,0,0,0,3,202505171520,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334890.202505171520,82,,2110061,1,20250517,1520,15,1,0,0,0,0,0,10,1,3,0,0,0,0,3,202505171520,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334891.202505171520,82,,2110062,1,20250517,1520,24,5,0,0,0,0,0,16,3,0,0,0,0,0,3,202505171520,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334892.202505171520,82,,2110063,1,20250517,1520,11,2,0,0,0,0,0,9,1,0,0,0,0,0,3,202505171520,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334893.202505171520,82,,2110065,1,20250517,1520,128,2,0,0,0,0,0,104,10,0,0,0,0,0,3,202505171520,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334894.202505171520,82,,2110080,1,20250517,1520,92,6,0,0,0,0,0,120,4,0,0,0,0,0,3,202505171520,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334895.202505171520,82,,2110081,1,20250517,1520,48,2,0,0,0,0,0,0,0,0,0,0,0,0,3,202505171520,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334896.202505171520,82,,2110090,1,20250517,1520,42,10,0,0,0,0,0,67,5,0,0,0,0,0,3,202505171520,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334897.202505171520,82,,2110091,1,20250517,1520,31,1,0,0,0,0,0,19,3,0,0,0,0,0,3,202505171520,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334898.202505171520,82,,2110092,1,20250517,1520,41,4,0,0,0,0,0,34,3,0,0,0,0,0,3,202505171520,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334899.202505171520,82,,2110093,1,20250517,1520,23,4,2,0,0,0,0,44,1,2,0,0,0,0,3,202505171520,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334900.202505171520,82,,2110095,1,20250517,1520,36,0,0,0,0,0,0,44,1,0,0,0,0,0,3,202505171520,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334901.202505171520,82,,2110101,1,20250517,1520,33,0,2,0,0,0,0,41,3,0,0,0,0,0,3,202505171520,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334902.202505171520,82,,2110102,1,20250517,1520,45,3,0,0,0,0,0,49,5,0,0,0,0,0,3,202505171520,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334903.202505171520,82,,2110103,1,20250517,1520,84,7,0,0,0,0,0,95,2,0,0,0,0,0,3,202505171520,39.668019038784855,141.15759,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334904.202505171520,82,,2110106,1,20250517,1520,88,5,0,0,0,0,0,77,3,0,0,0,0,0,3,202505171520,39.70774803881587,141.165401,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334905.202505171520,82,,2110110,1,20250517,1520,86,6,0,0,0,0,0,89,1,0,0,0,0,0,3,202505171520,39.7581439588549,141.134491,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334906.202505171520,82,,2110120,1,20250517,1520,26,4,0,0,0,0,0,35,4,0,0,0,0,0,3,202505171520,40.24861199921695,141.2695885,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334907.202505171520,82,,2110121,1,20250517,1520,19,2,0,0,0,0,0,23,1,0,0,0,0,0,3,202505171520,40.33516094927743,141.2985134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334908.202505171520,82,,2110129,1,20250517,1520,19,0,0,0,0,0,0,28,4,0,0,0,0,0,3,202505171520,40.60877243946183,141.2602758,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334909.202505171520,82,,2110130,1,20250517,1520,0,0,47,0,0,1,0,0,0,50,0,0,1,0,3,202505171520,40.65837352949415,141.1919975,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334910.202505171520,82,,2110132,1,20250517,1520,0,0,1,0,0,0,0,32,1,2,0,0,0,0,3,202505171520,40.685015229511365,141.1707866,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334911.202505171520,82,,2110140,1,20250517,1520,62,0,1,0,0,0,0,49,0,1,0,0,0,0,3,202505171520,40.89885213964595,140.8603907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334912.202505171520,82,,2110143,1,20250517,1520,33,4,0,0,0,0,0,40,2,0,0,0,0,0,3,202505171520,39.946858248998055,141.2168884,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334913.202505171520,82,,2110144,1,20250517,1520,31,5,0,0,1,0,0,44,1,0,0,1,0,0,3,202505171520,40.83186565960448,141.1289549,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334914.202505171520,82,,2110150,1,20250517,1520,55,3,0,0,0,0,0,37,2,0,0,0,0,0,3,202505171520,36.857960956084185,140.7891727,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334915.202505171520,82,,2110160,1,20250517,1520,90,8,0,0,0,0,0,87,8,0,0,0,0,0,3,202505171520,36.92281008615712,140.8423448,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334916.202505171520,82,,2110161,1,20250517,1520,39,4,0,0,0,0,0,55,2,0,0,0,0,0,3,202505171520,37.03306503628002,140.911907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334917.202505171520,82,,2110162,1,20250517,1520,35,3,0,0,0,0,0,25,0,0,0,0,0,0,3,202505171520,37.11549536637102,140.9974993,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334918.202505171520,82,,2110163,1,20250517,1520,19,0,0,0,0,0,0,14,2,0,0,0,0,0,3,202505171520,37.38527750666344,141.0086632,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334919.202505171520,82,,2110165,1,20250517,1520,30,1,0,0,0,0,0,40,3,0,0,0,0,0,3,202505171520,37.63270112692426,140.9856901,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334920.202505171520,82,,2110168,1,20250517,1520,30,3,0,0,0,0,0,24,3,0,0,0,0,0,3,202505171520,37.81498403711179,140.943249,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334921.202505171520,82,,2110170,1,20250517,1520,18,0,0,0,0,0,0,19,2,0,0,0,0,0,3,202505171520,37.89520971719308,140.9035528,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334922.202505171520,82,,2110173,1,20250517,1520,49,3,0,0,0,0,0,56,0,0,0,0,0,0,3,202505171520,37.094818366348264,140.9771016,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334923.202505171520,82,,2110180,1,20250517,1520,42,1,0,0,0,0,0,28,0,0,0,0,0,0,3,202505171520,38.065333367362896,140.8600833,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334924.202505171520,82,,2110190,1,20250517,1520,17,4,0,0,0,0,0,11,2,0,0,0,0,0,1,202505171520,38.69140541795727,139.678824,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334925.202505171520,82,,2110191,1,20250517,1520,14,0,0,0,0,1,0,19,2,0,0,0,0,0,3,202505171520,38.96127130819829,139.8400569,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334926.202505171520,82,,2110192,1,20250517,1520,65,1,0,0,0,0,0,36,3,0,0,0,0,0,3,202505171520,38.794079918050066,139.83442430000002,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334927.202505171520,82,,2110193,1,20250517,1520,69,1,0,0,0,0,0,44,5,0,0,0,0,0,3,202505171520,38.787431758044086,139.8346764,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334928.202505171520,82,,2110194,1,20250517,1520,6,1,0,0,0,0,0,13,0,0,0,0,0,0,3,202505171520,38.69287924795862,139.6478605,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334929.202505171520,82,,2110195,1,20250517,1520,13,1,0,0,0,0,0,17,1,0,0,0,0,0,3,202505171520,38.61589808788817,139.5797968,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334930.202505171520,82,,2110196,1,20250517,1520,66,2,0,0,0,0,0,65,2,0,0,0,0,0,3,202505171520,38.83854814808984,139.8486963,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334931.202505171520,82,,2110197,1,20250517,1520,16,2,0,0,0,0,0,12,0,0,0,0,0,0,3,202505171520,38.71753625798101,139.7594082,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334932.202505171520,82,,2110198,1,20250517,1520,27,3,0,0,0,0,0,19,2,0,0,0,0,0,3,202505171520,38.71622198797982,139.7565651,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334933.202505171520,82,,2110199,1,20250517,1520,14,1,0,0,0,0,0,6,1,0,0,0,0,0,1,202505171520,38.60695292787995,139.5878005,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334934.202505171520,82,,2110201,1,20250517,1520,14,5,0,0,0,0,0,11,1,0,0,0,0,0,1,202505171520,38.666421037934484,139.623761,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334935.202505171520,82,,2110202,1,20250517,1520,47,4,0,0,0,0,0,39,4,0,0,0,0,0,3,202505171520,39.62387474875015,140.0681964,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334936.202505171520,82,,2110203,1,20250517,1520,7,1,0,0,0,0,0,6,1,0,0,0,0,0,3,202505171520,39.240899018438185,139.9362623,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334937.202505171520,82,,2110204,1,20250517,1520,32,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505171520,39.290490888479674,139.9747431,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334938.202505171520,82,,2110205,1,20250517,1520,21,7,0,0,0,0,0,19,0,0,0,0,0,0,3,202505171520,39.11912903833497,139.876447,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334939.202505171520,82,,2110208,1,20250517,1520,68,0,0,0,0,0,0,65,4,0,0,0,0,0,3,202505171520,39.38953603856155,140.030682,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334940.202505171520,82,,2110210,1,20250517,1520,73,10,0,0,0,0,0,82,3,0,0,0,0,0,3,202505171520,39.79539903888355,140.0622,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334941.202505171520,82,,2110212,1,20250517,1520,46,3,0,0,0,0,0,34,4,0,0,0,0,0,3,202505171520,39.718472038824196,140.083211,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334942.202505171520,82,,2110213,1,20250517,1520,39,0,0,0,0,0,0,20,1,0,0,0,0,0,3,202505171520,39.52539935867177,140.0518185,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334943.202505171520,82,,2110214,1,20250517,1520,41,2,0,0,0,0,0,40,3,0,0,0,0,0,3,202505171520,39.90494615896667,140.076382,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334944.202505171520,82,,2110215,1,20250517,1520,25,1,3,0,0,0,0,12,3,0,0,0,0,0,3,202505171520,40.065833339085835,140.0683333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334945.202505171520,82,,2110216,1,20250517,1520,23,4,6,0,0,0,0,29,3,1,0,0,0,0,3,202505171520,40.265277839228666,140.5313889,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334946.202505171520,82,,2110217,1,20250517,1520,21,2,1,0,0,0,0,23,3,1,0,0,0,0,3,202505171520,40.270277839232186,140.5355556,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334947.202505171520,82,,2110218,1,20250517,1520,53,4,0,0,0,0,0,54,2,0,0,0,0,0,3,202505171520,40.191666739176576,140.0327778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334948.202505171520,82,,2110219,1,20250517,1520,25,4,0,0,0,0,0,30,3,0,0,0,0,0,3,202505171520,40.21805563919535,140.2775,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334949.202505171520,82,,2110220,1,20250517,1520,24,10,0,0,0,0,0,14,3,0,0,0,0,0,3,202505171520,40.16138893915495,140.0391667,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334950.202505171520,82,,2110222,1,20250517,1520,3,0,0,0,0,0,0,5,1,0,0,0,0,0,3,202505171520,40.30694443925781,140.5725,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334951.202505171520,82,,2110223,1,20250517,1520,21,8,1,0,0,0,0,12,1,0,0,1,0,0,3,202505171520,39.36220703853908,140.071293,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334952.202505171520,82,,2110224,1,20250517,1520,9,6,0,0,1,0,0,6,0,0,0,1,0,0,1,202505171520,39.36444603854093,140.074878,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334953.202505171520,82,,2110225,1,20250517,1520,15,4,1,0,0,0,0,16,1,0,0,0,0,0,1,202505171520,39.368414038544195,140.07776,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334954.202505171520,82,,2110226,1,20250517,1520,28,4,0,0,1,0,0,20,3,0,0,0,0,0,1,202505171520,39.476483038632374,140.053604,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334955.202505171520,82,,2110228,1,20250517,1520,6,1,1,0,0,0,0,0,0,1,0,0,1,0,1,202505171520,39.5459050386882,140.072661,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334956.202505171520,82,,2110229,1,20250517,1520,14,6,5,0,0,0,0,0,0,1,0,0,0,0,3,202505171520,40.23000003920379,140.487951,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334957.202505171520,82,,2110230,1,20250517,1520,26,6,0,0,0,0,0,14,0,0,0,0,0,0,3,202505171520,40.383333339310646,140.6033333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334958.202505171520,82,,2110231,1,20250517,1520,1,0,1,0,0,0,0,18,0,0,0,0,0,0,3,202505171520,40.461176699363655,140.6358415,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334959.202505171520,82,,2110232,1,20250517,1520,19,0,0,0,0,0,0,22,2,0,0,0,0,0,3,202505171520,40.20138893918351,140.3794444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334960.202505171520,82,,2110233,1,20250517,1520,15,5,0,0,0,0,0,9,0,0,0,0,0,0,1,202505171520,38.96155603819856,139.859806,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334961.202505171520,82,,2110234,1,20250517,1520,30,3,13,0,0,0,0,30,2,1,0,0,0,0,3,202505171520,40.572207559437786,140.5234194,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334962.202505171520,82,,2110235,1,20250517,1520,81,2,0,0,0,0,0,0,0,81,0,0,1,0,3,202505171520,40.604830129459245,140.4990006,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334963.202505171520,82,,2110236,1,20250517,1520,10,2,0,0,0,0,0,17,0,0,0,0,0,0,1,202505171520,39.00850003823954,139.856924,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334964.202505171520,82,,2110237,1,20250517,1520,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,202505171520,39.05087603827627,139.890254,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334965.202505171520,82,,2110240,1,20250517,1520,57,3,1,0,0,0,0,51,2,0,0,0,0,0,3,202505171520,40.65713639949334,140.5082703,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334966.202505171520,82,,2110249,1,20250517,1520,55,8,6,0,0,0,0,24,4,1,0,1,1,0,3,202505171520,40.83099501960394,140.661875,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334967.202505171520,82,,2110250,1,20250517,1520,52,6,0,0,0,0,0,66,7,0,0,0,0,0,3,202505171520,40.76685914956362,140.5902386,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334968.202505171520,82,,2110251,1,20250517,1520,50,3,0,0,0,1,0,134,13,0,0,0,0,0,3,202505171520,40.824380649599796,140.7354641,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334969.202505171520,82,,2110252,1,20250517,1520,42,6,0,0,0,0,0,0,0,64,0,0,1,0,3,202505171520,40.799711479584346,140.7014751,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334970.202505171520,82,,2110253,1,20250517,1520,36,3,0,0,0,0,0,38,4,0,0,0,0,0,3,202505171520,40.824656679599975,140.8112526,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334971.202505171520,82,,2110255,1,20250517,1520,0,0,0,0,0,0,0,76,9,0,0,0,0,0,3,202505171520,40.797144969582746,140.7363653,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334972.202505171520,82,,2110256,1,20250517,1520,62,1,2,0,0,0,0,0,0,0,0,0,0,0,3,202505171520,40.79522813958153,140.7503128,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334973.202505171520,82,,2110258,1,20250517,1520,24,1,0,0,0,0,0,15,0,0,0,0,0,0,3,202505171520,39.75613893885337,141.9645833,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334974.202505171520,82,,2110260,1,20250517,1520,63,0,0,0,0,0,0,82,3,0,0,0,0,0,3,202505171520,37.766077747061864,140.4643813,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334975.202505171520,82,,2110270,1,20250517,1520,5,0,0,0,0,0,0,4,1,0,0,0,0,0,3,202505171520,37.82286602711981,140.2786356,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334976.202505171520,82,,2110271,1,20250517,1520,32,7,0,0,0,0,0,26,2,0,0,0,0,0,3,202505171520,37.89655074719443,140.1500818,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334977.202505171520,82,,2110272,1,20250517,1520,26,3,0,0,0,0,0,30,2,0,0,0,0,0,3,202505171520,37.92749748722557,140.13487,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334978.202505171520,82,,2110280,1,20250517,1520,61,2,0,0,0,0,0,54,4,0,0,0,0,0,3,202505171520,37.99971367729781,140.14494900000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334979.202505171520,82,,2110290,1,20250517,1520,79,0,0,0,0,0,0,69,2,0,0,0,0,0,3,202505171520,38.1302779674268,140.2258229,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334980.202505171520,82,,2110291,1,20250517,1520,69,2,0,0,0,0,0,78,3,0,0,0,0,0,3,202505171520,38.159814097455694,140.3001308,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334981.202505171520,82,,2110292,1,20250517,1520,71,6,0,0,0,0,0,74,7,0,0,0,0,0,3,202505171520,38.100793197397856,140.2046442,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334982.202505171520,82,,2110294,1,20250517,1520,17,3,0,0,0,0,0,16,1,0,0,0,0,0,3,202505171520,37.767613677063444,140.8648291,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334983.202505171520,82,,2110295,1,20250517,1520,31,1,0,0,0,0,0,5,1,0,0,0,0,0,3,202505171520,37.75423885704973,140.7090153,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334984.202505171520,82,,2110296,1,20250517,1520,19,0,0,0,0,0,0,22,0,0,0,0,0,0,3,202505171520,37.75978319705542,140.5958156,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334985.202505171520,82,,2110297,1,20250517,1520,8,0,0,0,0,0,0,18,2,0,0,0,0,0,3,202505171520,37.78113503707728,140.573819,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334986.202505171520,82,,2110298,1,20250517,1520,17,1,0,0,0,0,0,18,5,0,0,0,0,0,3,202505171520,37.81669203711354,140.530266,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334987.202505171520,82,,2110299,1,20250517,1520,12,1,0,0,0,0,0,12,1,0,0,0,0,0,3,202505171520,37.83294203713006,140.49615,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334988.202505171520,82,,2110300,1,20250517,1520,8,0,0,0,0,0,0,19,1,0,0,0,0,0,1,202505171520,37.79582169709228,140.4130094,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334989.202505171520,82,,2110301,1,20250517,1520,15,0,0,0,0,0,0,24,2,0,0,0,0,0,3,202505171520,37.8687824871664,140.2279023,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334990.202505171520,82,,2110305,1,20250517,1520,91,5,0,0,0,0,0,104,5,0,0,0,0,0,3,202505171520,38.32857829761873,140.3671432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334991.202505171520,82,,2110307,1,20250517,1520,25,2,0,0,0,0,0,54,2,0,0,0,0,0,3,202505171520,38.48098003776293,140.382831,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334992.202505171520,82,,2110308,1,20250517,1520,40,3,0,0,0,0,0,35,2,0,0,0,0,0,1,202505171520,38.56804854784401,140.4001378,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334993.202505171520,82,,2110309,1,20250517,1520,31,4,0,0,0,0,0,34,0,0,0,0,0,0,1,202505171520,38.42500003771029,140.352222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334994.202505171520,82,,2110310,1,20250517,1520,20,1,0,0,0,0,0,38,2,0,0,0,0,0,3,202505171520,38.57581640785121,140.403707,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334995.202505171520,82,,2110311,1,20250517,1520,43,4,0,0,0,0,0,46,2,0,0,0,0,0,1,202505171520,38.5505555978278,140.3888889,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334996.202505171520,82,,2110312,1,20250517,1520,36,2,0,0,0,0,0,49,3,0,0,0,0,0,3,202505171520,38.618265997890354,140.3838155,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334997.202505171520,82,,2110313,1,20250517,1520,57,4,0,0,0,0,0,40,4,0,0,0,0,0,3,202505171520,38.676631947943804,140.3212881,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334998.202505171520,82,,2110314,1,20250517,1520,46,3,0,0,0,0,0,56,1,0,0,0,0,0,3,202505171520,38.71993903798319,140.308757,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25334999.202505171520,82,,2110315,1,20250517,1520,16,1,0,0,0,0,0,30,1,0,0,0,0,0,3,202505171520,38.8033716780584,140.3206605,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335000.202505171520,82,,2110316,1,20250517,1520,20,2,0,0,0,0,0,12,0,0,0,0,0,0,3,202505171520,38.76592131802475,140.2832866,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335001.202505171520,82,,2110317,1,20250517,1520,10,1,0,0,0,0,0,7,1,0,0,0,0,0,3,202505171520,38.92122303816311,140.328884,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335002.202505171520,82,,2110318,1,20250517,1520,12,2,0,0,0,0,0,12,1,0,0,0,0,0,3,202505171520,38.94673520818555,140.3547943,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335003.202505171520,82,,2110319,1,20250517,1520,25,2,0,0,0,0,0,12,1,0,0,0,0,0,3,202505171520,39.072178338294655,140.4714918,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335004.202505171520,82,,2110320,1,20250517,1520,31,1,0,0,0,0,0,12,0,0,0,0,0,0,3,202505171520,39.11258080832936,140.486598,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335005.202505171520,82,,2110321,1,20250517,1520,28,1,0,0,0,0,0,31,2,0,0,0,0,0,3,202505171520,39.181412318388,140.4959965,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335006.202505171520,82,,2110322,1,20250517,1520,13,0,0,0,0,0,0,19,0,1,0,0,0,0,3,202505171520,39.1455093483575,140.4912436,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25335007.202505171520,82,,2110324,1,20250517,1520,8,0,0,0,0,0,0,9,2,0,0,0,0,0,3,202505171520,39.046668898272635,140.4131154,,,,,,,,,,,,,,,,,
